a,b,fitness,generation
3.542375072495485,-2.5442188319662784,15.09263998620367,0
1.1673228408579106,-2.5442188319662784,3.9068614467548612,0
5.392930861624413,-0.7921154504028145,29.87581872866385,0
3.563818163102064,0.07646023829544735,12.777260137951615,0
1.8937829914652182,-0.35398553995423043,3.940399558717181,0
1.6227806749386164,-1.855580670267619,4.48899778922185,0
7.398529920501148,-1.1407656413689429,55.87901062591967,1
1.6227806749386164,-1.855580670267619,4.48899778922185,1
1.6732313594400794,1.1917665515990112,3.9914697338127074,1
1.6227806749386164,-1.855580670267619,4.48899778922185,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.5700623496504234,0.6812093842649511,1
1.6732313594400794,1.1917665515990112,3.9914697338127074,1
1.1673228408579106,-2.5442188319662784,3.9068614467548612,1
1.6227806749386164,-1.855580670267619,4.48899778922185,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
2.862822590754769,-4.003957844331284,12.199711030467132,1
0.22855665159537186,1.9969659203581314,2.0492040633466195,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
2.586761538981832,-1.4184334278473356,8.109768687402992,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.11966717656293868,-2.5442188319662784,2.558539065112824,1
1.1673228408579106,2.1596769690598734,3.5223195838484562,1
0.04642178269278596,0.6248971191810648,0.6270521010894411,1
2.862822590754769,-4.003957844331284,12.199711030467132,1
1.7565255541853375,2.7161613359784367,5.801543358484544,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.11966717656293868,2.1596769690598734,2.173997202206419,1
0.22855665159537186,4.486304817460287,4.538542960448775,1
4.054862154406278,-2.0731600298634154,18.515067121099737,1
0.22855665159537186,1.9969659203581314,2.0492040633466195,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,1
0.3333872142337313,0.5700623496504234,0.6812093842649511,1
0.22855665159537186,1.9969659203581314,2.0492040633466195,1
0.11966717656293868,2.1596769690598734,2.173997202206419,1
7.246731666053984,0.6248971191810648,53.14001695897061,1
1.7565255541853375,-0.35398553995423043,3.4393675624603377,1
1.8456084831712305,-1.4184334278473356,4.824704101000946,1
1.6227806749386164,-1.855580670267619,4.48899778922185,1
1.6732313594400794,0.6248971191810648,3.424600301394761,1
4.93247730942605,1.1917665515990112,25.52109895960185,1
1.8937829914652182,-0.1023237484345918,3.6887377671975425,1
1.8937829914652182,-0.35398553995423043,3.940399558717181,1
1.6227806749386164,-1.855580670267619,4.48899778922185,1
0.11966717656293868,2.1596769690598734,2.173997202206419,1
3.1766011378687242,0.6248971191810648,10.715691908289937,1
0.3333872142337313,2.6460458659667605,2.7571929005812885,1
0.22855665159537186,1.9969659203581314,2.0492040633466195,1
0.3333872142337313,0.5700623496504234,0.6812093842649511,1
1.6227806749386164,-1.855580670267619,4.48899778922185,1
0.11966717656293868,2.1596769690598734,2.173997202206419,1
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,-3.394981504331551,3.5061285389460792,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.22855665159537186,1.9969659203581314,2.0492040633466195,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.22855665159537186,1.9969659203581314,2.0492040633466195,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
3.7850546677085193,0.6248971191810648,14.951535956723113,2
1.8721082009559487,0.6248971191810648,4.129686235267584,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
1.8937829914652182,-0.35398553995423043,3.940399558717181,2
0.22855665159537186,2.1596769690598734,2.2119151120483616,2
0.11966717656293868,1.9969659203581314,2.011286153504677,2
5.813251464363476,0.6248971191810648,34.41878970710516,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.11966717656293868,-1.3193454590385256,1.3336656921850711,2
1.6732313594400794,1.1917665515990112,3.9914697338127074,2
0.04642178269278596,-3.8298916138066605,3.832046595715037,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
1.8937829914652182,-0.1023237484345918,3.6887377671975425,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.11966717656293868,2.1596769690598734,2.173997202206419,2
0.3333872142337313,-4.489378155718193,4.600525190332721,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.6248971191810648,0.7360441537955926,2
1.8937829914652182,-0.9879092313792723,4.574323250142223,2
0.04642178269278596,1.9969659203581314,1.9991209022665075,2
0.22855665159537186,0.6248971191810648,0.677135262169553,2
0.3333872142337313,0.5700623496504234,0.6812093842649511,2
0.3333872142337313,0.22916907822222932,0.34031611283675717,2
1.8937829914652182,0.6248971191810648,4.211311137944016,2
0.3333872142337313,-0.1023237484345918,0.21347078304911965,2
0.3333872142337313,-3.736181344220105,3.847328378834633,2
0.04642178269278596,0.6248971191810648,0.6270521010894411,2
0.11966717656293868,0.6248971191810648,0.6392173523276103,3
2.2617460084367904,-1.3193454590385256,6.434840465718279,3
0.3333872142337313,-4.369075195477885,4.480222230092413,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.11966717656293868,1.9969659203581314,2.011286153504677,3
0.5347223233835574,0.6248971191810648,0.9108250823057746,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,-0.1023237484345918,0.21347078304911965,3
0.3333872142337313,0.22916907822222932,0.34031611283675717,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,1.648578598837319,1.7597256334518467,3
0.3333872142337313,-3.311353205977816,3.422500240592344,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,1.3200706940700702,1.431217728684598,3
7.838603958993314,0.6248971191810648,62.06860914512672,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.3333872142337313,0.22916907822222932,0.34031611283675717,3
0.3333872142337313,-2.1851883524586366,2.2963353870731646,3
0.04642178269278596,0.5700623496504234,0.5722173315587996,3
3.394887788050749,0.5700623496504234,12.095325443106528,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
4.584223359210777,0.5700623496504234,21.58516615678417,3
0.3333872142337313,2.021891551687112,2.13303858630164,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.22855665159537186,0.5700623496504234,0.6223004926389115,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.22916907822222932,0.34031611283675717,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.3333872142337313,-4.621870386109972,4.7330174207245,3
0.3333872142337313,1.9969659203581314,2.1081129549726594,3
0.04642178269278596,0.6248971191810648,0.6270521010894411,3
6.559172975578836,0.5700623496504234,43.59281247321414,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,-0.1023237484345918,0.21347078304911965,3
0.3333872142337313,0.6248971191810648,0.7360441537955926,3
0.11966717656293868,2.1596769690598734,2.173997202206419,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.04642178269278596,0.6248971191810648,0.6270521010894411,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,-2.4035442347489457,2.5146912693634738,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,0.5700623496504234,0.6812093842649511,3
0.3333872142337313,2.833888513770453,2.945035548384981,4
0.3333872142337313,0.22916907822222932,0.34031611283675717,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.04642178269278596,0.5700623496504234,0.5722173315587996,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
2.5550697107342835,-0.1023237484345918,6.630704975146367,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,2.021891551687112,2.13303858630164,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.04642178269278596,0.22916907822222932,0.23132406013060555,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,1.955973758940429,2.067120793554957,4
0.3333872142337313,-2.97989459389681,3.0910416285113382,4
0.3333872142337313,0.22916907822222932,0.34031611283675717,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
4.59947941639843,0.5700623496504234,21.725273251523266,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
0.3333872142337313,4.541069319456803,4.652216354071331,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.04642178269278596,0.5700623496504234,0.5722173315587996,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
2.180711705141082,0.5700623496504234,5.325565890589749,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.04642178269278596,0.6248971191810648,0.6270521010894411,4
3.072958210559035,0.5700623496504234,10.01313451349261,4
0.3333872142337313,-2.1851883524586366,2.2963353870731646,4
0.3333872142337313,0.22916907822222932,0.34031611283675717,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
5.892616446951129,0.5700623496504234,35.292990940529364,4
0.3333872142337313,2.021891551687112,2.13303858630164,4
0.22855665159537186,1.2737814439913198,1.326019586979808,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
0.3333872142337313,0.22916907822222932,0.34031611283675717,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.04642178269278596,4.193157365445192,4.195312347353568,4
0.3333872142337313,0.22916907822222932,0.34031611283675717,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,-0.1023237484345918,0.21347078304911965,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,4
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
0.04642178269278596,-0.1023237484345918,0.10447873034296803,5
7.803964383642743,0.6248971191810648,61.52675722034552,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
5.962023514975396,0.5700623496504234,36.11578674277,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
3.6699167869533964,2.833888513770453,16.302177736932794,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.04642178269278596,0.5700623496504234,0.5722173315587996,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
0.3333872142337313,4.289149364788662,4.40029639940319,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,-3.1922718882496124,3.3034189228641404,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
0.04642178269278596,0.6248971191810648,0.6270521010894411,5
0.04642178269278596,0.22916907822222932,0.23132406013060555,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,1.955973758940429,2.067120793554957,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
0.04642178269278596,0.22916907822222932,0.23132406013060555,5
0.3333872142337313,0.1422814697548036,0.25342850436933145,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
1.0596934192229357,-0.1023237484345918,1.2252738911789884,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.04642178269278596,0.22916907822222932,0.23132406013060555,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,5
6.782008365890278,0.5700623496504234,46.56569982465614,5
5.257065130194517,0.22916907822222932,27.865902861329324,5
1.1905295242070357,-0.1023237484345918,1.5196842964432227,5
0.3333872142337313,0.5700623496504234,0.6812093842649511,5
0.3333872142337313,0.22916907822222932,0.34031611283675717,5
2.1199919435048775,0.5700623496504234,5.064428190176011,5
0.3333872142337313,-4.952331581738786,5.063478616353314,5
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,0.11552084148456299,0.22666787609909084,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,1.1473377329113639,1.2584847675258917,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.04642178269278596,-0.1023237484345918,0.10447873034296803,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.04642178269278596,-1.7132372490654477,1.7153922309738239,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,0.22916907822222932,0.34031611283675717,6
0.24609442761603373,-0.1023237484345918,0.16288621573825507,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-4.971074193625817,5.082221228240345,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
1.1905295242070357,-3.301012613917984,4.718373161926615,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
6.457639557693044,-0.1023237484345918,41.80343240551661,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.04642178269278596,-0.1023237484345918,0.10447873034296803,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,0.1422814697548036,0.25342850436933145,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,0.5700623496504234,0.6812093842649511,6
0.3333872142337313,0.5700623496504234,0.6812093842649511,6
8.393068376004138,-0.1023237484345918,70.54592051271531,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
6.72155310951314,0.22916907822222932,45.40844528222799,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,0.5700623496504234,0.6812093842649511,6
0.3333872142337313,0.22916907822222932,0.34031611283675717,6
9.659668239106717,-0.1023237484345918,93.41151423804163,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,0.5700623496504234,0.6812093842649511,6
4.789481663102651,-0.1023237484345918,23.04145834963113,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,3.237915219793223,3.349062254407751,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,6
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
9.192436903800191,-0.1023237484345918,84.60321997878222,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-4.999362475662801,5.110509510277329,7
0.3333872142337313,0.5700623496504234,0.6812093842649511,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
5.59312028691378,-0.1023237484345918,31.385318292321074,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
4.83517383436096,-0.1023237484345918,23.48122975692346,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.24609442761603373,-0.1023237484345918,0.16288621573825507,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.2796641086459617,-0.1023237484345918,0.1805357620993321,7
0.04642178269278596,-0.1023237484345918,0.10447873034296803,7
0.3333872142337313,0.5700623496504234,0.6812093842649511,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.04642178269278596,0.44235702059366666,0.4445120025020429,7
0.3333872142337313,0.22916907822222932,0.34031611283675717,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,1.8447442223947572,1.955891257009285,7
0.3333872142337313,0.1422814697548036,0.25342850436933145,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-1.5081464740776473,1.6192935086921751,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
5.942646966727177,-0.1023237484345918,35.417376719586315,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.9190806097288562,-0.1023237484345918,0.9470329156141578,7
0.3333872142337313,2.9744708697934916,3.0856179044080196,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
1.4890904676267525,-0.1023237484345918,2.3197141692114522,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-3.1833538338853673,3.2945008684998953,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.04642178269278596,-0.1023237484345918,0.10447873034296803,7
6.85897151952587,-0.1023237484345918,47.14781405410161,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,7
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
9.852333554662845,-0.1023237484345918,97.17080022077,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
9.755600966079855,-0.1023237484345918,95.27407395781279,8
0.2796641086459617,-0.1023237484345918,0.1805357620993321,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.04642178269278596,-0.1023237484345918,0.10447873034296803,8
0.2796641086459617,-0.1023237484345918,0.1805357620993321,8
0.3333872142337313,3.157411284667903,3.2685583192824312,8
6.91810985184397,-0.1023237484345918,47.962567670615186,8
0.3333872142337313,0.5700623496504234,0.6812093842649511,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,2.621689793095891,2.732836827710419,8
0.04642178269278596,-4.010040645810244,4.01219562771862,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.04642178269278596,0.10575285367064868,0.10790783557902492,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,1.0140249667751666,1.1251720013896944,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.2796641086459617,-0.1023237484345918,0.1805357620993321,8
0.3333872142337313,3.5997560943477005,3.7109031289622285,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.24609442761603373,-0.1023237484345918,0.16288621573825507,8
0.04642178269278596,0.16116170395139218,0.1633166858597684,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.04642178269278596,0.44235702059366666,0.4445120025020429,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,8
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,0.5398229467127766,0.6509699813273044,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.3333872142337313,0.16116170395139218,0.27230873856592,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
2.9920687763657683,-0.1023237484345918,9.054799310937536,9
0.04642178269278596,0.10575285367064868,0.10790783557902492,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.44851318812340835,-0.1023237484345918,0.3034878283552157,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.04642178269278596,0.10575285367064868,0.10790783557902492,9
2.3662854461022667,-0.1023237484345918,5.701630560869995,9
0.2796641086459617,-0.1023237484345918,0.1805357620993321,9
0.04642178269278596,0.10575285367064868,0.10790783557902492,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.04642178269278596,-0.1023237484345918,0.10447873034296803,9
0.3577785837426495,-0.1023237484345918,0.23032926341948784,9
0.3333872142337313,-0.1023237484345918,0.21347078304911965,9
0.3333872142337313,2.831051323782331,2.942198358396859,9
